name,category,subcategory,description,notes,foundation
Feta Cheese,Cheese,Soft,Crumbled feta,Tangy and salty,true
Goat Cheese,Cheese,Soft,Creamy goat cheese,Mild tang,false
Blue Cheese,Cheese,Soft,Crumbled blue cheese,Bold and pungent,false
Gorgonzola,Cheese,Soft,Italian blue cheese,Creamy and sharp,false
Fresh Mozzarella,Cheese,Soft,Pearl mozzarella,Mild and milky,true
Burrata,Cheese,Soft,Creamy burrata,Luxurious center,false
Ricotta Salata,Cheese,Firm,Crumbled ricotta salata,Salty and firm,false
Parmesan,Cheese,Hard,Shaved parmesan,Nutty and sharp,true
Aged Parmesan,Cheese,Hard,Aged parmigiano,Crystalline texture,false
Pecorino Romano,Cheese,Hard,Shaved pecorino,Sharp sheep milk,false
Asiago,Cheese,Hard,Shaved asiago,Nutty flavor,false
Cheddar,Cheese,Hard,Shredded cheddar,Sharp aged cheddar,true
White Cheddar,Cheese,Hard,White cheddar shreds,Creamy sharp,false
Gruyere,Cheese,Semi-Hard,Shredded gruyere,Nutty and sweet,false
Swiss Cheese,Cheese,Semi-Hard,Cubed swiss,Mild and nutty,false
Monterey Jack,Cheese,Semi-Soft,Shredded jack,Mild and creamy,false
Pepper Jack,Cheese,Semi-Soft,Spicy jack cheese,Jalapeño kick,false
Havarti,Cheese,Semi-Soft,Sliced havarti,Buttery smooth,false
Brie,Cheese,Soft,Cubed brie,Creamy rind,false
Manchego,Cheese,Hard,Cubed manchego,Spanish sheep milk,false
