name,category,subcategory,description,notes,foundation
Dried Cranberries,Dried Fruit,Berry,Sweet dried cranberries,Tart and chewy,false
Golden Raisins,Dried Fruit,Grape,Sweet golden raisins,Natural sweetness,false
Dark Raisins,Dried Fruit,Grape,Traditional dark raisins,Classic dried fruit,false
Dried Apricots,Dried Fruit,Stone Fruit,Tangy dried apricots,Bright orange color,false
Medjool Dates,Dried Fruit,Date,Large medjool dates,Caramel-like flavor,false
Chopped Dates,Dried Fruit,Date,Diced dates,Easy to sprinkle,false
Dried Figs,Dried Fruit,Fig,Sweet dried figs,Honey-like taste,false
Dried Cherries,Dried Fruit,Stone Fruit,Tart dried cherries,Deep red color,false
Dried Blueberries,Dried Fruit,Berry,Sweet blueberries,Antioxidant rich,false
Dried Mango,Dried Fruit,Tropical,Chewy mango strips,Tropical sweetness,false
Dried Pineapple,Dried Fruit,Tropical,Sweet pineapple chunks,Island flavor,false
Goji Berries,Dried Fruit,Berry,Superfood goji berries,Nutrient dense,false
Banana Chips,Dried Fruit,Tropical,Crispy banana slices,Sweet and crunchy,false
Apple Chips,Dried Fruit,Pome,Crunchy apple slices,Naturally sweet,false
