code,name,description,notes,howtouse,crunch,punch,sweet,savory
STRAWBERRIES,"Strawberries","Fresh sliced strawberries","Sweet and juicy",fresh,2,4,5,1
BLUEBERRIES,"Blueberries","Fresh blueberries","Antioxidant powerhouse",fresh,2,4,5,1
RASPBERRIES,"Raspberries","Fresh raspberries","Delicate and tart",fresh,2,4,5,1
BLACKBERRIES,"Blackberries","Fresh blackberries","Bold berry flavor",fresh,2,4,5,1
APPLE-SLICES,"Apple Slices","Crisp apple slices","Classic fruit choice",fresh,3,2,4,1
PEAR-SLICES,"Pear Slices","Juicy pear slices","Subtly sweet",fresh,3,2,4,1
ORANGE-SEGMENTS,"Orange Segments","Fresh orange segments","Bright citrus burst",fresh,2,5,4,1
GRAPEFRUIT-SEGME,"Grapefruit Segments","Ruby red grapefruit","Tangy and refreshing",fresh,2,5,4,1
MANDARIN-ORANGES,"Mandarin Oranges","Sweet mandarin segments","Easy to eat",fresh,2,5,4,1
PINEAPPLE-CHUNKS,"Pineapple Chunks","Fresh pineapple pieces","Tropical sweetness",fresh,2,4,5,1
MANGO-CHUNKS,"Mango Chunks","Fresh mango cubes","Smooth and sweet",fresh,2,4,5,1
WATERMELON-CUBES,"Watermelon Cubes","Juicy watermelon","Refreshing hydration",fresh,2,2,4,1
CANTALOUPE-CUBES,"Cantaloupe Cubes","Sweet cantaloupe","Peachy orange flesh",fresh,2,2,4,1
HONEYDEW-MELON,"Honeydew Melon","Green honeydew cubes","Mild and sweet",fresh,2,2,4,1
GRAPES,"Grapes","Fresh grape halves","Seedless variety",fresh,2,3,5,1
KIWI-SLICES,"Kiwi Slices","Fresh kiwi rounds","Bright green color",fresh,2,4,5,1
POMEGRANATE-ARIL,"Pomegranate Arils","Ruby pomegranate seeds","Jewel-like texture",fresh,2,4,5,1
PEACH-SLICES,"Peach Slices","Fresh peach wedges","Summer sweetness",fresh,2,3,5,1
